
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2021-09-27


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, -1.0e-06
Magnitude Max:, 99999
Rrup Min (km):, -1.0e-06
Rrup Max (km):, 99999
Rjb Min (km):, -1.0e-06
Rjb Max (km):, 99999
Vs30 Min (m/sec):, -1.0e-06
Vs30 Max (m/sec):, 99999
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, -1.0e-06
Scale Factor Max:, 99999
Period Array:, 
Weight Array:, 
Record Sequence Number:, 755, 763, 762, 806, 769, 787, 773, 3757, 882, 3760, 1783, 1762, 1787, 1766, 1612, 1615, 1108, 1100, 1107, 1115
Earthquake Name:, 
Station Name:, 
User-Defined Maximum Number of Records:, 
Pulse:, 1
Damping Ratio:, 0.05
Scaling Method:, No Scaling
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, SRSS
Fault Type:, All Types


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, SRSS, 755, -, 1.0, -, 6.0, 15.7, 1.5, "Loma Prieta", 1989, "Coyote Lake Dam - Southwest Abutment", 6.93, Reverse Oblique, 19.97, 20.34, 561.43, 0.1625, 1.0, RSN755_LOMAP_CYC195.AT2, RSN755_LOMAP_CYC285.AT2 , RSN755_LOMAP_CYC-UP.AT2  
2, SRSS, 762, -, 1.0, -, 8.5, 18.2, 0.3, "Loma Prieta", 1989, "Fremont - Mission San Jose", 6.93, Reverse Oblique, 39.32, 39.51, 367.57, 0.1, 1.0, RSN762_LOMAP_FRE000.AT2, RSN762_LOMAP_FRE090.AT2 , RSN762_LOMAP_FRE-UP.AT2  
3, SRSS, 763, -, 1.0, -, 1.6, 5.0, 0.9, "Loma Prieta", 1989, "Gilroy - Gavilan Coll.", 6.93, Reverse Oblique, 9.19, 9.96, 729.65, 0.125, 1.0, RSN763_LOMAP_GIL067.AT2, RSN763_LOMAP_GIL337.AT2 , RSN763_LOMAP_GIL-UP.AT2  
4, SRSS, 769, -, 1.0, -, 4.5, 13.0, 0.4, "Loma Prieta", 1989, "Gilroy Array #6", 6.93, Reverse Oblique, 17.92, 18.33, 663.31, 0.1625, 1.0, RSN769_LOMAP_G06000.AT2, RSN769_LOMAP_G06090.AT2 , RSN769_LOMAP_G06-UP.AT2  
5, SRSS, 773, -, 1.0, -, 6.7, 13.2, 0.4, "Loma Prieta", 1989, "Hayward - BART Sta", 6.93, Reverse Oblique, 54.01, 54.15, 337.88, 0.125, 1.0, RSN773_LOMAP_HWB220.AT2, RSN773_LOMAP_HWB310.AT2 , RSN773_LOMAP_HWB-UP.AT2  
6, SRSS, 787, -, 1.0, -, 4.9, 12.7, 0.9, "Loma Prieta", 1989, "Palo Alto - SLAC Lab", 6.93, Reverse Oblique, 30.62, 30.86, 425.3, 0.125, 1.0, RSN787_LOMAP_SLC270.AT2, RSN787_LOMAP_SLC360.AT2 , RSN787_LOMAP_SLC-UP.AT2  
7, SRSS, 806, -, 1.0, -, 9.9, 25.3, 0.8, "Loma Prieta", 1989, "Sunnyvale - Colton Ave.", 6.93, Reverse Oblique, 23.92, 24.23, 267.71, 0.1, 1.0, RSN806_LOMAP_SVL270.AT2, RSN806_LOMAP_SVL360.AT2 , RSN806_LOMAP_SVL-UP.AT2  
8, SRSS, 882, -, 1.0, -, 25.3, 37.9, 0.7, "Landers", 1992, "North Palm Springs", 7.28, strike slip, 26.84, 26.84, 344.67, 0.05, 1.0, RSN882_LANDERS_FHS000.AT2, RSN882_LANDERS_FHS090.AT2 , RSN882_LANDERS_FHS-UP.AT2  
9, SRSS, 1100, -, 1.0, -, 13.3, 56.4, 0.6, "Kobe_ Japan", 1995, "Abeno", 6.9, strike slip, 24.85, 24.85, 256.0, 0.025, 1.0, RSN1100_KOBE_ABN000.AT2, RSN1100_KOBE_ABN090.AT2 , RSN1100_KOBE_ABN-UP.AT2  
10, SRSS, 1107, -, 1.0, -, 8.2, 13.2, 1.7, "Kobe_ Japan", 1995, "Kakogawa", 6.9, strike slip, 22.5, 22.5, 312.0, 0.125, 1.0, RSN1107_KOBE_KAK000.AT2, RSN1107_KOBE_KAK090.AT2 , RSN1107_KOBE_KAK-UP.AT2  
11, SRSS, 1108, -, 1.0, -, 4.0, 7.0, 1.2, "Kobe_ Japan", 1995, "Kobe University", 6.9, strike slip, 0.9, 0.92, 1043.0, 0.125, 1.0, RSN1108_KOBE_KBU000.AT2, RSN1108_KOBE_KBU090.AT2 , RSN1108_KOBE_KBU-UP.AT2  
12, SRSS, 1115, -, 1.0, -, 12.6, 60.1, 0.6, "Kobe_ Japan", 1995, "Sakai", 6.9, strike slip, 28.08, 28.08, 256.0, 0.125, 1.0, RSN1115_KOBE_SKI000.AT2, RSN1115_KOBE_SKI090.AT2 , RSN1115_KOBE_SKI-UP.AT2  
13, SRSS, 1612, -, 1.0, -, 10.4, 15.0, 0.4, "Duzce_ Turkey", 1999, "Lamont 1059", 7.14, strike slip, 4.17, 4.17, 551.3, 0.075, 1.0, RSN1612_DUZCE_1059-N.AT2, RSN1612_DUZCE_1059-E.AT2 , RSN1612_DUZCE_1059-V.AT2  
14, SRSS, 1615, -, 1.0, -, 13.6, 16.1, 1.0, "Duzce_ Turkey", 1999, "Lamont 1062", 7.14, strike slip, 9.14, 9.14, 338.0, 0.0625, 1.0, RSN1615_DUZCE_1062-N.AT2, RSN1615_DUZCE_1062-E.AT2 , RSN1615_DUZCE_1062-V.AT2  
15, SRSS, 1762, -, 1.0, -, 12.5, 26.7, 0.9, "Hector Mine", 1999, "Amboy", 7.13, strike slip, 41.81, 43.05, 382.93, 0.08, 1.0, RSN1762_HECTOR_ABY090.AT2, RSN1762_HECTOR_ABY360.AT2 , RSN1762_HECTOR_ABY-UP.AT2  
16, SRSS, 1766, -, 1.0, -, 11.7, 23.1, 0.3, "Hector Mine", 1999, "Baker Fire Station", 7.13, strike slip, 64.08, 64.79, 324.62, 0.07, 1.0, RSN1766_HECTOR_BAK140.AT2, RSN1766_HECTOR_BAK050.AT2 , RSN1766_HECTOR_BAK-UP.AT2  
17, SRSS, 1783, -, 1.0, -, 8.3, 15.6, 0.3, "Hector Mine", 1999, "Fort Irwin", 7.13, strike slip, 65.04, 65.89, 367.43, 0.07, 1.0, RSN1783_HECTOR_32577360.AT2, RSN1783_HECTOR_32577090.AT2 , RSN1783_HECTOR_32577-UP.AT2  
18, SRSS, 1787, -, 1.0, -, 7.6, 11.7, 1.9, "Hector Mine", 1999, "Hector", 7.13, strike slip, 10.35, 11.66, 726.0, 0.0375, 1.0, RSN1787_HECTOR_HEC000.AT2, RSN1787_HECTOR_HEC090.AT2 , RSN1787_HECTOR_HECVER.AT2  
19, SRSS, 3757, -, 1.0, -, 25.0, 35.9, 0.7, "Landers", 1992, "North Palm Springs Fire Sta #36", 7.28, strike slip, 26.95, 26.95, 367.84, 0.1125, 1.0, RSN3757_LANDERS_NPF090.AT2, RSN3757_LANDERS_NPF180.AT2 , RSN3757_LANDERS_NPF-UP.AT2  
20, SRSS, 3760, -, 1.0, -, 17.7, 24.5, 0.6, "Landers", 1992, "Big Bear Lake - Civic Center", 7.28, strike slip, 45.48, 45.48, 430.36, 0.15, 1.0, RSN3760_LANDERS_BLC360.AT2, RSN3760_LANDERS_BLC270.AT2 , RSN3760_LANDERS_BLC-UP.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-755 SRSS pSa (g),RSN-762 SRSS pSa (g),RSN-763 SRSS pSa (g),RSN-769 SRSS pSa (g),RSN-773 SRSS pSa (g),RSN-787 SRSS pSa (g),RSN-806 SRSS pSa (g),RSN-882 SRSS pSa (g),RSN-1100 SRSS pSa (g),RSN-1107 SRSS pSa (g),RSN-1108 SRSS pSa (g),RSN-1115 SRSS pSa (g),RSN-1612 SRSS pSa (g),RSN-1615 SRSS pSa (g),RSN-1762 SRSS pSa (g),RSN-1766 SRSS pSa (g),RSN-1783 SRSS pSa (g),RSN-1787 SRSS pSa (g),RSN-3757 SRSS pSa (g),RSN-3760 SRSS pSa (g)
5.5,0.01558248,0.04048129,0.0146,0.02564297,0.02134075,0.0271,0.01895691,0.01726255,0.0257,0.01401026,0.01650873,0.0211,0.01827629,0.01539353,0.00802,0.02119612,0.03219239,0.00868,0.06717561,0.07115962,0.022,0.01219337,0.0203026,0.00919,0.02739266,0.04478914,0.00972,0.01149033,0.02214968,0.00885,0.024843,0.01755977,0.0118,0.06474726,0.03391715,0.0116,0.01629563,0.018879,0.0147,0.01282329,0.02038471,0.0121,0.05468819,0.0571927,0.0106,0.00855969,0.01177053,0.00685,0.01198253,0.02545099,0.00889,0.03624143,0.02965267,0.0177,0.02330872,0.0100005,0.0111,0.02852859,0.01204344,0.00448
6.0,0.01269481,0.03304714,0.0114,0.02155578,0.01376341,0.0282,0.01548515,0.01444755,0.0228,0.01104375,0.01140627,0.0188,0.0178671,0.01465395,0.00934,0.02007874,0.02387366,0.00698,0.05720723,0.06207598,0.0181,0.00872733,0.02001414,0.00736,0.0223256,0.03443506,0.00507,0.00846616,0.01997836,0.00823,0.02148004,0.01476875,0.01,0.0500377,0.02798779,0.00905,0.01945169,0.01989517,0.0138,0.0142455,0.02138231,0.0103,0.04398378,0.04650643,0.0078,0.00921562,0.01338586,0.00656,0.01007196,0.02357066,0.00871,0.03394722,0.02681184,0.0173,0.02132005,0.01026191,0.0114,0.02425445,0.01103232,0.00435
6.5,0.00997433,0.02696555,0.00956,0.01916498,0.00908937,0.0264,0.01381409,0.01215263,0.0195,0.00886199,0.00999214,0.016,0.0115514,0.0141625,0.0115,0.02194071,0.01661633,0.00556,0.04587487,0.04749145,0.0126,0.00862717,0.01704562,0.0076,0.01778906,0.02857912,0.00407,0.00679835,0.01678015,0.00706,0.01857338,0.012397,0.00865,0.03585215,0.01859685,0.00699,0.02404437,0.01956964,0.0137,0.01791655,0.02105112,0.0117,0.03957986,0.03663041,0.00698,0.00908496,0.01203218,0.00597,0.00847486,0.0200276,0.00719,0.03119899,0.02243081,0.0167,0.01763427,0.01078002,0.0107,0.02206131,0.01006988,0.00383
7.0,0.00791047,0.02313744,0.00851,0.01843332,0.00769651,0.0239,0.01251977,0.00961063,0.0161,0.00688659,0.00792274,0.0141,0.00698132,0.01259838,0.0129,0.02343981,0.01321028,0.00424,0.0379268,0.04565837,0.00909,0.00763299,0.0126807,0.00602,0.01402769,0.02148203,0.00356,0.00549381,0.01430361,0.00585,0.01610177,0.01043113,0.00747,0.02240904,0.01436067,0.00535,0.02504665,0.01808798,0.0136,0.01894312,0.01945709,0.0114,0.03424464,0.0286293,0.00642,0.00883921,0.01028604,0.00495,0.00687742,0.01705279,0.00656,0.02869962,0.01834171,0.0153,0.01397843,0.00930271,0.00672,0.02024107,0.00934076,0.00363
7.5,0.00616969,0.02097064,0.00725,0.01713889,0.00734209,0.0201,0.01170539,0.00738845,0.0129,0.00530012,0.00624605,0.0119,0.00542573,0.01009808,0.0127,0.02128263,0.01098545,0.00326,0.0340489,0.0414337,0.00711,0.00686042,0.01050596,0.00408,0.01268013,0.01798162,0.00351,0.00520711,0.01271405,0.00517,0.01401576,0.00881725,0.00644,0.01713158,0.01097837,0.00431,0.02417006,0.01638817,0.0133,0.01818761,0.01680985,0.0113,0.02943572,0.02412831,0.00536,0.00778908,0.00791387,0.00479,0.00599018,0.01392259,0.00606,0.02693187,0.01358731,0.0132,0.01268873,0.00663274,0.00439,0.01939651,0.00658761,0.00275
8.0,0.00476633,0.01760261,0.00593,0.01520963,0.00741326,0.0159,0.01082179,0.00568758,0.0109,0.00411106,0.00520626,0.00984,0.00460443,0.00752251,0.0115,0.02121904,0.00938938,0.00259,0.02783961,0.03522128,0.00556,0.00602017,0.00934673,0.00305,0.0114019,0.01467726,0.00289,0.00531291,0.01189927,0.00447,0.0122631,0.00750011,0.00556,0.01390022,0.00907522,0.00341,0.02192823,0.01477309,0.0124,0.01692604,0.01418174,0.0108,0.025547,0.02024874,0.00485,0.00642371,0.00648931,0.00467,0.00509482,0.01154833,0.00531,0.02660474,0.01159726,0.011,0.01254678,0.00544519,0.00285,0.01843807,0.00578802,0.00222
8.5,0.00420731,0.0151118,0.00474,0.01301555,0.00653334,0.0137,0.01004898,0.00489817,0.00952,0.00325439,0.00457256,0.00805,0.00369527,0.0056809,0.00967,0.01979149,0.00813831,0.00215,0.02328487,0.02865382,0.00517,0.00596061,0.00761798,0.00259,0.0120015,0.01134527,0.00214,0.0052482,0.01054155,0.00382,0.01078474,0.00642155,0.00483,0.01067842,0.00789346,0.00288,0.01911066,0.01279357,0.0111,0.015377,0.01255145,0.00969,0.02062194,0.01809038,0.00424,0.00564603,0.0058303,0.00419,0.00484576,0.0095638,0.00465,0.02462207,0.01044688,0.00913,0.01119818,0.00493338,0.00248,0.01636218,0.00479163,0.00195
9.0,0.00393289,0.01328309,0.00392,0.01250626,0.00597057,0.0115,0.00888487,0.00426752,0.00831,0.00264907,0.00409449,0.00646,0.00338994,0.00484368,0.00838,0.01861468,0.00709932,0.00184,0.02191319,0.02250702,0.00455,0.00534905,0.00556755,0.00211,0.00984469,0.01100792,0.00173,0.00500116,0.00899276,0.00321,0.00953832,0.00553543,0.00421,0.00859825,0.0068275,0.00265,0.01701591,0.01136584,0.0096,0.01360475,0.01137158,0.00867,0.01606016,0.01586425,0.00363,0.00555601,0.00565753,0.00377,0.00431015,0.00787205,0.00406,0.02225139,0.00938741,0.00768,0.00979294,0.00445836,0.00223,0.01341156,0.0040057,0.00163
9.5,0.00364487,0.01146186,0.0034,0.01179271,0.00600259,0.00958,0.00777681,0.00375357,0.00725,0.0022234,0.0036364,0.00508,0.00307173,0.0044109,0.00714,0.01661644,0.00621115,0.00161,0.01987722,0.01743428,0.00393,0.00443476,0.00414688,0.00157,0.00838545,0.00939328,0.00153,0.00462316,0.00748647,0.00267,0.00848043,0.00480389,0.00369,0.00897406,0.00564723,0.00252,0.01509302,0.00945249,0.00872,0.01201746,0.0096447,0.00822,0.01243815,0.01372043,0.00309,0.0049959,0.00553915,0.00289,0.00387606,0.00646555,0.00333,0.02018756,0.00842909,0.00665,0.00815734,0.00385113,0.00177,0.01127911,0.00351116,0.00145
10.0,0.00336004,0.00977191,0.00295,0.01056765,0.00556896,0.00811,0.00684704,0.00332063,0.00631,0.00192123,0.00315915,0.00426,0.00275357,0.00404347,0.00586,0.01423624,0.00544395,0.00143,0.0175413,0.01618316,0.00335,0.00344268,0.0036402,0.00135,0.00663038,0.00705394,0.00152,0.00417578,0.00613846,0.00222,0.00757864,0.00421513,0.00325,0.00744351,0.00444491,0.00242,0.01291926,0.00774341,0.00764,0.01036645,0.00764435,0.00717,0.00979575,0.01179103,0.00264,0.00433752,0.00517103,0.00204,0.00333561,0.0056879,0.00283,0.01843004,0.00757422,0.00595,0.00575043,0.00423281,0.00163,0.01022288,0.00303437,0.00129
11.0,0.00283389,0.00795957,0.00226,0.00770771,0.00396942,0.00633,0.00572051,0.00264162,0.00479,0.00153929,0.00220444,0.00349,0.0022805,0.00329514,0.00403,0.01060658,0.00420837,0.00114,0.01296985,0.0132819,0.00234,0.0029028,0.00351592,0.00136,0.00452099,0.00582274,0.00134,0.00325068,0.0043622,0.00187,0.00614258,0.00363506,0.00257,0.00483361,0.00346703,0.00213,0.00992015,0.00543083,0.00552,0.00814893,0.00550435,0.00513,0.00735601,0.00874442,0.00199,0.00296207,0.00369026,0.0013,0.00225281,0.00447553,0.00202,0.01494675,0.00614402,0.00444,0.0037914,0.00354807,0.00111,0.00787734,0.00222876,0.00099
12.0,0.00238602,0.00674114,0.00176,0.00663435,0.00272257,0.0049,0.00458451,0.00214347,0.00368,0.00131134,0.00201493,0.00287,0.0017604,0.0026799,0.00285,0.00839307,0.00345906,0.000925,0.00929883,0.01082364,0.0018,0.00230144,0.00256279,0.00119,0.00373534,0.00450353,0.00129,0.00244329,0.0035853,0.00156,0.0050672,0.00309668,0.00208,0.00358357,0.00305136,0.00175,0.00795295,0.00425779,0.00414,0.00689221,0.00395838,0.00406,0.00578654,0.00668107,0.00156,0.00256953,0.00291308,0.00107,0.00154774,0.00353444,0.00139,0.01180093,0.00503032,0.0037,0.00294896,0.00303273,0.000853,0.00580508,0.00161982,0.000746
13.0,0.00201626,0.00572146,0.0014,0.00556382,0.00211816,0.00379,0.00353085,0.00176998,0.00287,0.00115302,0.00176104,0.00234,0.00159939,0.00204009,0.00204,0.00648966,0.00297157,0.000753,0.00665865,0.00863471,0.00152,0.00210557,0.00190106,0.00116,0.00310761,0.00403227,0.00132,0.00181231,0.0029663,0.00131,0.00424534,0.00263048,0.00171,0.00338544,0.0025272,0.00133,0.00624609,0.00329645,0.0033,0.00558744,0.0033476,0.0033,0.00472981,0.00520716,0.00124,0.00210883,0.00215117,0.000838,0.00120407,0.00280703,0.000989,0.00911407,0.00416255,0.00308,0.0025969,0.00243882,0.000719,0.0044228,0.00136705,0.000563
14.0,0.00171467,0.00488037,0.00114,0.00452911,0.00156717,0.00294,0.00290767,0.00148417,0.00227,0.00102892,0.00149343,0.00192,0.00120731,0.0017209,0.00162,0.00503788,0.00260284,0.000618,0.00539469,0.00685005,0.00131,0.00191211,0.00167497,0.000928,0.0026054,0.00377283,0.00121,0.00147042,0.00245437,0.00111,0.00360542,0.00223816,0.00145,0.00253671,0.00204135,0.00108,0.00482372,0.00268834,0.00261,0.0043457,0.00285332,0.00264,0.00396187,0.00411518,0.00103,0.00164996,0.00158658,0.00076,0.00097098,0.00224714,0.000788,0.00692372,0.00348316,0.00257,0.00259722,0.00188177,0.000675,0.00380441,0.00107056,0.000428
15.0,0.00146889,0.00418964,0.000946,0.0036277,0.00120606,0.0023,0.00249843,0.00126135,0.00184,0.00092451,0.00124403,0.00159,0.00095458,0.00148307,0.00129,0.0039145,0.00229079,0.000539,0.00475262,0.0054581,0.00112,0.00160846,0.00163996,0.000652,0.00220121,0.00329091,0.00102,0.00130284,0.0020432,0.000949,0.0030986,0.00191264,0.00127,0.00203114,0.00165267,0.00109,0.00366518,0.00229411,0.00211,0.00329038,0.00242467,0.00209,0.00336296,0.00354559,0.000881,0.00135629,0.00134392,0.000727,0.00081867,0.00194582,0.000625,0.0057248,0.00294597,0.00216,0.0023181,0.00142333,0.00059,0.00321751,0.00087973,0.000366
20.0,0.00075726,0.00216545,0.000455,0.00151013,0.00070586,0.0011,0.00122088,0.00065043,0.00096,0.00056341,0.00055941,0.000751,0.00040009,0.00067962,0.000582,0.00200703,0.00129648,0.000309,0.00236731,0.00240429,0.000502,0.00081201,0.0009732,0.000239,0.00106524,0.00160032,0.000555,0.0007428,0.00095024,0.00048,0.00166198,0.00095606,0.000719,0.00118534,0.00080334,0.000687,0.00158887,0.00112429,0.00101,0.00153416,0.00115145,0.000855,0.00165806,0.00194366,0.000469,0.00060106,0.00047104,0.000289,0.00047033,0.00103629,0.000242,0.00309111,0.00151367,0.00105,0.00080758,0.00072928,0.000314,0.00137979,0.00041343,0.000235
